time_s,steps,total_picard,max_picard,max_scaled_nonlinear_residual,max_residual_ratio,max_linear_backward_error,cumulative_heat_balance,cumulative_water_balance,min_T,max_T,min_C,max_C
1381,13204,49232,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0364302162769977e-08,3.5031583585449147e-17,31.397160576886066,34.479098268403746,1.6088448811388059,2.5499997958093541
1382,13208,49248,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0368613047752294e-08,3.5073874021446533e-17,31.402077817219432,34.484880627744644,1.6085842188270094,2.5499997935116747
1383,13212,49264,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0371760196960199e-08,3.5050085134210121e-17,31.406996960376322,34.490656257167991,1.6083236642005592,2.549999791191436
1384,13216,49280,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0374863381336329e-08,3.5091885879284875e-17,31.41191800882196,34.496426081814839,1.6080632242475568,2.549999788848448
1385,13220,49296,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0377026095788299e-08,3.5102047793110089e-17,31.41684096512942,34.502190662150809,1.6078029029863432,2.5499997864825241
1386,13224,49312,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0381294570251075e-08,3.5180627469760789e-17,31.421765831969868,34.507950391808421,1.6075427030850993,2.5499997840934783
1387,13228,49328,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0383730843656313e-08,3.52037967987184e-17,31.426692612102755,34.513705570895084,1.6072826264603424,2.5499997816811102
1388,13232,49344,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0386828921006529e-08,3.5239688165497076e-17,31.431621308365955,34.519456440576029,1.6070226745587335,2.5499997792452409
1389,13236,49360,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0389318152050041e-08,3.5260830074773318e-17,31.436551923666073,34.525203201870163,1.6067628485099827,2.5499997767856639
1390,13240,49376,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.039192717615791e-08,3.5274618348403965e-17,31.441484460968798,34.530946026884919,1.6065031492180653,2.549999774302194
1391,13244,49392,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0394548079652143e-08,3.5261857433094109e-17,31.446418923289308,34.536685066009959,1.606243577419461,2.5499997717946323
1392,13248,49408,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0396383167289546e-08,3.527762680429182e-17,31.451355313682921,34.542420452772674,1.6059841337223946,2.549999769262782
1393,13252,49424,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0397511597971775e-08,3.5302146092009117e-17,31.456293635235756,34.548152307253453,1.6057248186343058,2.5499997667064433
1394,13256,49440,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0401612983869345e-08,3.5316217261409257e-17,31.461233891055681,34.553880738571138,1.6054656325817807,2.5499997641254182
1395,13260,49456,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0405019703220407e-08,3.5316070850440835e-17,31.466176084263367,34.559605846742187,1.6052065759253904,2.5499997615195049
1396,13264,49472,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0407357610865663e-08,3.5319762557514659e-17,31.471120217983639,34.565327724105558,1.6049476489710079,2.5499997588885033
1397,13268,49488,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0411314334703125e-08,3.5317831090784347e-17,31.476066295336928,34.571046456436385,1.6046888519785987,2.5499997562322121
1398,13272,49504,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0413384567577143e-08,3.5366549547321883e-17,31.481014319431083,34.576762123832026,1.6044301851691669,2.5499997535504169
1399,13276,49520,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0414855168995562e-08,3.5311717398876968e-17,31.485964293353284,34.582474801428283,1.6041716487303439,2.5499997508429222
1400,13280,49536,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0419001074836419e-08,3.5322158072568612e-17,31.490916220162386,34.588184559985656,1.6039132428209224,2.5499997481095122
1401,13284,49552,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0419436837373585e-08,3.5321322620149934e-17,31.49587010288128,34.593891466375545,1.6036549675745739,2.5499997453499823
1402,13288,49568,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0420600462125694e-08,3.5435983087939584e-17,31.500825944489886,34.599595583987607,1.6033968231029627,2.5499997425641148
1403,13292,49584,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0421120934679639e-08,3.5451857511075089e-17,31.505783747917974,34.605296973074651,1.6031388094983312,2.5499997397517133
1404,13296,49600,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0423324394316612e-08,3.5417555158253128e-17,31.510743516038676,34.610995691046739,1.6028809268357094,2.5499997369125502
1405,13300,49616,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0428172849287453e-08,3.5447450292771407e-17,31.515705251662059,34.616691792724858,1.6026231751747713,2.5499997340464171
1406,13304,49632,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0429422738368576e-08,3.5507386145595774e-17,31.520668957529011,34.622385330560348,1.6023655545614539,2.5499997311530982
1407,13308,49648,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0430954735120256e-08,3.5514181434327897e-17,31.52563463630538,34.62807635482671,1.602108065029342,2.5499997282323807
1408,13312,49664,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0434663324111714e-08,3.5544023629286973e-17,31.530602290576628,34.633764913788056,1.6018507066008656,2.5499997252840427
1409,13316,49680,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0437925270380365e-08,3.5568987940173823e-17,31.535571922842454,34.639451053847914,1.6015934792883506,2.5499997223078665
1410,13320,49696,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0438142652048587e-08,3.554701306002074e-17,31.540543535511919,34.645134819681225,1.6013363830949572,2.549999719303627
1411,13324,49712,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0442252253596539e-08,3.5556354410678301e-17,31.545517130898705,34.650816254352435,1.6010794180154722,2.5499997162711039
1412,13328,49728,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0444287403422979e-08,3.5572391788394479e-17,31.550492711216879,34.656495399421047,1.6008225840370427,2.549999713210076
1413,13332,49744,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0444866051663414e-08,3.5574126386139003e-17,31.555470278576646,34.662172295036896,1.6005658811398049,2.549999710120312
1414,13336,49760,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0450988487555012e-08,3.5568905222112568e-17,31.560449834980535,34.667846980026148,1.6003093092974687,2.5499997070015934
1415,13340,49776,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0452146339147393e-08,3.5548757583932614e-17,31.565431382319886,34.673519491969266,1.600052868477813,2.5499997038536804
1416,13344,49792,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.045665151315902e-08,3.5568594202202248e-17,31.57041492237143,34.679189867272171,1.5997965586431622,2.5499997006763477
1417,13348,49808,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0457461531877786e-08,3.5547538319709711e-17,31.575400456794338,34.68485814123099,1.599540379750781,2.5499996974693735
1418,13352,49824,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0462226609099478e-08,3.554705524623198e-17,31.580387987127221,34.690524348091635,1.599284331753259,2.5499996942325192
1419,13356,49840,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0463839541109653e-08,3.5572577904032303e-17,31.58537751478562,34.696188521104233,1.5990284145988489,2.5499996909655498
1420,13360,49856,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0466932955523166e-08,3.5613944379285468e-17,31.590369041059695,34.701850692573657,1.5987726282317725,2.5499996876682314
1421,13364,49872,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0470100643857027e-08,3.565368379027374e-17,31.595362567111923,34.70751089390572,1.5985169725924924,2.5499996843403263
1422,13368,49888,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0472772395565787e-08,3.5661561858427695e-17,31.600358093975156,34.713169155650306,1.5982614476179864,2.5499996809816006
1423,13372,49904,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0474377000903278e-08,3.5735597004793029e-17,31.605355622550956,34.718825507541219,1.5980060532419611,2.5499996775918095
1424,13376,49920,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0475604241434698e-08,3.581556055460853e-17,31.610355153607994,34.724479978533324,1.5977507893950795,2.5499996741707132
1425,13380,49936,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0477911951013684e-08,3.5820668394891045e-17,31.615356687780569,34.730132596837038,1.5974956560051496,2.549999670718071
1426,13384,49952,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0478020974914702e-08,3.5820733742159437e-17,31.620360225567474,34.735783389950527,1.5972406529973129,2.549999667233636
1427,13388,49968,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.048087968818081e-08,3.5844734387632663e-17,31.625365767330948,34.74143238468988,1.5969857802942071,2.5499996637171587
1428,13392,49984,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0482374381438863e-08,3.5840803625361811e-17,31.630373313295692,34.747079607217472,1.596731037816119,2.5499996601684045
1429,13396,50000,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0485009828854718e-08,3.5862826481990423e-17,31.63538286354823,34.75272508306827,1.5964764254811286,2.5499996565871124
1430,13400,50016,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0488600623183263e-08,3.5854325546835215e-17,31.640394418036301,34.758368837174842,1.5962219432052394,2.5499996529730407
1431,13404,50032,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0491749548748007e-08,3.5864946545900396e-17,31.645407976568293,34.764010893890678,1.5959675909025142,2.5499996493259323
1432,13408,50048,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0495309700921073e-08,3.5859877583106671e-17,31.650423538813012,34.769651277012308,1.5957133684851632,2.5499996456455363
1433,13412,50064,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0497144677536173e-08,3.5855282594803939e-17,31.655441104299385,34.775290009800244,1.5954592758636743,2.5499996419315982
1434,13416,50080,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0499962090505764e-08,3.5860530228609976e-17,31.660460672416384,34.780927114998462,1.5952053129468993,2.549999638183869
1435,13420,50096,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0503785920647178e-08,3.5891341879246963e-17,31.665482242413116,34.786562614853011,1.5949514796421518,2.5499996344020777
1436,13424,50112,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0502765070576036e-08,3.5911194213948236e-17,31.670505813398851,34.792196531129811,1.5946977758552814,2.5499996305859747
1437,13428,50128,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0505463356615085e-08,3.5921141060814186e-17,31.675531384343277,34.797828885131231,1.5944442014907771,2.5499996267352989
1438,13432,50144,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0508377470010121e-08,3.5963186651350256e-17,31.680558954076851,34.803459697711908,1.5941907564518214,2.5499996228497821
1439,13436,50160,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.05104820087756e-08,3.5984389771991828e-17,31.685588521291209,34.809088989293869,1.593937440640363,2.5499996189291658
1440,13440,50176,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.051180883631233e-08,3.5980219954523948e-17,31.690620084539628,34.814716779880833,1.5936842539572036,2.5499996149731801
1441,13444,50192,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0515235872744743e-08,3.5989269310425279e-17,31.695653642237655,34.820267680324505,1.593431238931958,2.5499996109815619
1442,13448,50208,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0516935513173141e-08,3.5993598773751381e-17,31.700689192663802,34.82576423693996,1.5931783833235615,2.5499996069540387
1443,13452,50224,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0517972017388931e-08,3.5993784889389206e-17,31.705726733960272,34.831223843258186,1.5929256770826312,2.5499996028903436
1444,13456,50240,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.051835293490868e-08,3.5981608790772425e-17,31.710766264133774,34.836653413290065,1.5926731161913308,2.5499995987902042
1445,13460,50256,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0521342543469391e-08,3.6071358714415041e-17,31.715807781056469,34.842057012363178,1.5924206982499114,2.549999594653344
1446,13464,50272,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0524030282389706e-08,3.6072960136080944e-17,31.720851282466917,34.847437407753986,1.5921684215941247,2.5499995904794885
1447,13468,50288,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0526485762653269e-08,3.6026075538961438e-17,31.725896765971147,34.852796642994086,1.5919162849691062,2.5499995862683673
1448,13472,50304,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0527490181423648e-08,3.6044735079219409e-17,31.730944229043725,34.858136308596777,1.5916642873758211,2.5499995820196979
1449,13476,50320,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0531758988953331e-08,3.612040556165576e-17,31.735993669028929,34.863457689035982,1.5914124279877691,2.5499995777332005
1450,13480,50336,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0533971774463712e-08,3.6085600283021366e-17,31.74104508314198,34.868761850465098,1.5911607061013073,2.5499995734085901
1451,13484,50352,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0537661600686054e-08,3.6065446854577125e-17,31.746098468470358,34.874049696777561,1.5909091211039152,2.5499995690455899
1452,13488,50368,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0538352825541185e-08,3.6121631443323564e-17,31.751153821975088,34.87932200734847,1.5906576724528596,2.5499995646439131
1453,13492,50384,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0540092100931563e-08,3.6182698052045291e-17,31.75621114049212,34.884579463506483,1.5904063596602132,2.5499995602032741
1454,13496,50400,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0542652164204046e-08,3.61845964315511e-17,31.761270420733869,34.889822667726897,1.5901551822820341,2.5499995557233799
1455,13500,50416,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0545412733754777e-08,3.6206697043157292e-17,31.7663316592906,34.895052157935126,1.5899041399102947,2.5499995512039453
1456,13504,50432,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0547334751855008e-08,3.6236481335473489e-17,31.771394852631964,34.900268418413958,1.5896532321667216,2.5499995466446763
1457,13508,50448,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0549657005355616e-08,3.6299877284800166e-17,31.776459997108574,34.905471888287408,1.5894024586980235,2.5499995420452839
1458,13512,50464,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0551123054859634e-08,3.6355067602450316e-17,31.781527088953702,34.910662968231968,1.5891518191721312,2.5499995374054714
1459,13516,50480,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0556193776480004e-08,3.6369912185723193e-17,31.786596124284845,34.915842025865423,1.5889013132751482,2.5499995327249394
1460,13520,50496,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0557088172148642e-08,3.6385607937846386e-17,31.791667099105396,34.921009400130586,1.588650940708914,2.5499995280033891
1461,13524,50512,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0558302423070675e-08,3.6386866906738692e-17,31.796740009306383,34.926165404903003,1.588400701188972,2.5499995232405253
1462,13528,50528,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0559695308877369e-08,3.6333613018902528e-17,31.801814850668322,34.931310331990865,1.5881505944428997,2.5499995184360467
1463,13532,50544,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.056330664233187e-08,3.6361900941490617e-17,31.806891618862789,34.936444453653039,1.5879006202089025,2.5499995135896465
1464,13536,50560,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0564961540772376e-08,3.6387938105631948e-17,31.811970309454441,34.941568024730053,1.5876507782346245,2.5499995087010201
1465,13540,50576,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0568717314242381e-08,3.6437037065251258e-17,31.817050917902662,34.946681284462272,1.5874010682761415,2.5499995037698593
1466,13544,50592,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0570834953639551e-08,3.6429517166302539e-17,31.822133439563512,34.951784458050845,1.5871514900971009,2.5499994987958625
1467,13548,50608,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0571820054529301e-08,3.6490331484937437e-17,31.82721786969158,34.956877758007394,1.5869020434679626,2.5499994937787105
1468,13552,50624,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0573192068143132e-08,3.647114503062927e-17,31.832304203441858,34.961961385327534,1.5866527281653664,2.5499994887180986
1469,13556,50640,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0579239675002871e-08,3.6462424065431123e-17,31.837392435871504,34.967035530516583,1.5864035439715576,2.5499994836137092
1470,13560,50656,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0579258437771987e-08,3.6466707206642923e-17,31.842482561941889,34.972100374491163,1.5861544906738987,2.5499994784652253
1471,13564,50672,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0578956013020079e-08,3.6485810942889835e-17,31.84757457652039,34.977156089374802,1.5859055680644305,2.5499994732723326
1472,13568,50688,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.057998807634377e-08,3.6532980917320672e-17,31.852668474382188,34.982202839203211,1.5856567759394824,2.5499994680347058
1473,13572,50704,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.058413586956377e-08,3.6542058397362828e-17,31.857764250212085,34.98724078055271,1.5854081140993486,2.5499994627520319
1474,13576,50720,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0584153633132164e-08,3.6544005580524778e-17,31.862861898606415,34.992270063100882,1.5851595823479641,2.549999457423989
1475,13580,50736,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0587673706254041e-08,3.6525579305199547e-17,31.867961414074543,34.997290830130105,1.5849111804926397,2.5499994520502502
1476,13584,50752,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0588682454894215e-08,3.6583687088870172e-17,31.873062791040645,35.002303218980323,1.5846629083438235,2.5499994466304847
1477,13588,50768,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0591595902155436e-08,3.6645322797853336e-17,31.878166023845306,35.007307361457634,1.5844147657148819,2.5499994411643669
1478,13592,50784,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0593232037826826e-08,3.66611417998878e-17,31.883271106746847,35.012303384204266,1.5841667524218828,2.5499994356515678
1479,13596,50800,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0593696888207237e-08,3.668913524617782e-17,31.888378033922837,35.017291409034456,1.583918868283448,2.5499994300917566
1480,13600,50816,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0596232193506271e-08,3.6678563877949392e-17,31.893486799471098,35.022271553240302,1.5836711131205596,2.5499994244846005
1481,13604,50832,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0598894508319322e-08,3.6691023699516278e-17,31.898597397410999,35.027243929870338,1.5834234867564385,2.5499994188297577
1482,13608,50848,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0601739454819924e-08,3.6764003363419994e-17,31.903709821684199,35.032208647985136,1.5831759890163892,2.5499994131268977
1483,13612,50864,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0603590640691184e-08,3.6738459198923744e-17,31.908824066155475,35.03716581289094,1.5829286197276879,2.5499994073756835
1484,13616,50880,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0605901569916941e-08,3.6732372803976579e-17,31.913940124613138,35.042115526354628,1.5826813787194736,2.5499994015757701
1485,13620,50896,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0609180502597869e-08,3.6795435399516397e-17,31.919057990769659,35.047057886801632,1.5824342658226347,2.5499993957268088
1486,13624,50912,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0611195002276052e-08,3.6783557085920135e-17,31.924177658261474,35.051992989498331,1.5821872808697144,2.5499993898284683
1487,13628,50928,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.061491535963157e-08,3.6821623937709825e-17,31.929299120649201,35.056920926720814,1.5819404236948378,2.5499993838803934
1488,13632,50944,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0615462810605013e-08,3.6860836434647902e-17,31.934422371417206,35.061841787910971,1.5816936941336208,2.5499993778822376
1489,13636,50960,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0618520586859436e-08,3.684108501598136e-17,31.939547403973211,35.066755659821162,1.5814470920230896,2.5499993718336462
1490,13640,50976,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0619890491049521e-08,3.682372166774326e-17,31.944674211647541,35.071662626648973,1.5812006172016249,2.5499993657342741
1491,13644,50992,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.062332818562297e-08,3.6841043656950733e-17,31.949802787692189,35.076562770162106,1.580954269508889,2.549999359583762
1492,13648,51008,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0624191384024616e-08,3.6830714652641783e-17,31.954933125279819,35.081456169815105,1.5807080487857725,2.5499993533817586
1493,13652,51024,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0627780513018624e-08,3.6865741615680341e-17,31.960065217502304,35.086342902858078,1.5804619548743393,2.5499993471278972
1494,13656,51040,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0631047122223979e-08,3.6946756512054397e-17,31.965199057369382,35.091223044438387,1.5802159876177715,2.5499993408218278
1495,13660,51056,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0633683679862859e-08,3.6921753323678757e-17,31.970334637806811,35.096096667695718,1.579970146860324,2.5499993344631866
1496,13664,51072,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0636373195140013e-08,3.6917102914274984e-17,31.975471951654605,35.100963843851211,1.5797244324472783,2.5499993280516069
1497,13668,51088,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0640556626519103e-08,3.6947280944562756e-17,31.980610991665053,35.105824642290955,1.5794788442249097,2.549999321586724
1498,13672,51104,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0643497607311335e-08,3.6959974858242995e-17,31.985751750500608,35.110679130644556,1.5792333820404294,2.5499993150681721
1499,13676,51120,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0645666094923033e-08,3.6934236306302795e-17,31.990894220731519,35.115527374858829,1.578988045741976,2.5499993084955768
1500,13680,51136,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0645466476823206e-08,3.6958572787104717e-17,31.99603839483358,35.120369439267385,1.5787428351785517,2.5499993018685676
1501,13684,51152,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0648215278009875e-08,3.6999730812843518e-17,32.00118426518555,35.125331965624738,1.578497736523,2.5499992951867765
1502,13688,51168,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.065163476492572e-08,3.7047063741855028e-17,32.006331824066841,35.130377201870964,1.5782527535203712,2.5499992884498246
1503,13692,51184,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0653509043435893e-08,3.7076912554259004e-17,32.011481063654742,35.135476043197784,1.5780078892138272,2.549999281657334
1504,13696,51200,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0657186768227266e-08,3.705966501130666e-17,32.016631976021898,35.140616973430369,1.5777631447115998,2.5499992748089242
1505,13700,51216,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0657748096988516e-08,3.7075829774837172e-17,32.021784553133614,35.145793256193507,1.5775185206031901,2.5499992679042189
1506,13704,51232,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0658558670818795e-08,3.7139377925396558e-17,32.026938786845307,35.151000332132114,1.5772740172425612,2.5499992609428288
1507,13708,51248,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0661291262749305e-08,3.7116877785554503e-17,32.032094668899838,35.156234854961589,1.577029634852759,2.5499992539243723
1508,13712,51264,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0665073570549598e-08,3.7135797887705429e-17,32.037252190924917,35.161494237094416,1.5767853735751709,2.5499992468484569
1509,13716,51280,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0667234619667031e-08,3.7225786866545072e-17,32.042411344430555,35.166776402983537,1.5765412334962463,2.5499992397146949
1510,13720,51296,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0668784046920198e-08,3.7316161311550166e-17,32.047572120806535,35.172079641935426,1.5762972146634364,2.5499992325226977
1511,13724,51312,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0669502583261735e-08,3.7345104361183396e-17,32.052734511320097,35.177402514060724,1.5760533170953563,2.5499992252720713
1512,13728,51328,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0671620222658905e-08,3.7378746623876541e-17,32.05789850711345,35.182743786972495,1.5758095407886279,2.5499992179624225
1513,13732,51344,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0672956931180554e-08,3.7386304573133438e-17,32.063064099201654,35.188102391399184,1.575565885722688,2.5499992105933416
1514,13736,51360,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0675095775837494e-08,3.7403227034105047e-17,32.068231278470421,35.193477389012962,1.5753223518632489,2.5499992031644423
1515,13740,51376,4,1.4410236779499493e-15,0.00040592216280280153,2.3597431602975647e-16,3.0677340979860194e-08,3.7430756432071425e-17,32.073400035674041,35.198867948464624,1.575078939164883,2.5499991956753125
